0                   	network                       	TxRx	:::::	latencies, ms: 
in0 >	10|0	10|0	
in1 >	10|0	10|0	
 	v	v	
out	0	1	
0.001               	network                       	  Rx	< < <	push_into_network	->0 TX_JOIN mID 0 pid 1 f t JOIN a 1 ps 0 r 0 d C0.A8.0.1 115c 457 000000004 s C0.A8.0.2 115c 457 000000001 i C0.A8.0.2 115c 457 000000001 sID C0.A8.0.2 115c 457 000000002 pS 0
0.001               	network                       	  Rx	< < <	checkReceive	1->0 TX_JOIN mID 0 pid 1 f t JOIN a 1 ps 0 r 0 d C0.A8.0.1 115c 457 000000004 s C0.A8.0.2 115c 457 000000001 i C0.A8.0.2 115c 457 000000001 sID C0.A8.0.2 115c 457 000000002 pS 0
0.011               	network                       	Tx  	> > >	send	->0 RX_JOIN mID 0 pid 1 f t JOIN a 1 ps 0 r 0 d C0.A8.0.1 115c 457 000000004 s C0.A8.0.2 115c 457 000000001 i C0.A8.0.2 115c 457 000000001 sID C0.A8.0.2 115c 457 000000002 pS 0
0.011               	network                       	  Rx	< < <	push_into_network	->1 TX_ACK mID 0 pid 1 f t ACK a 0 ps 0 r 0 d C0.A8.0.2 115c 457 000000001 s C0.A8.0.1 115c 457 000000004 i -1.-1.-1.-1 0 0 000000000 sID -1.-1.-1.-1 0 0 000000000 pS 0
0.011               	network                       	  Rx	< < <	push_into_network	->1 TX_SUCCESSOR mID 0 pid 1 f t SUCCESSOR a 0 ps 0 r 0 d C0.A8.0.2 115c 457 000000001 s C0.A8.0.1 115c 457 000000004 i -1.-1.-1.-1 0 0 000000000 sID C0.A8.0.1 115c 457 000000004 pS 0
0.011               	network                       	  Rx	< < <	checkReceive	0->1 TX_ACK mID 0 pid 1 f t ACK a 0 ps 0 r 0 d C0.A8.0.2 115c 457 000000001 s C0.A8.0.1 115c 457 000000004 i -1.-1.-1.-1 0 0 000000000 sID -1.-1.-1.-1 0 0 000000000 pS 0
0.021               	network                       	Tx  	> > >	send	->1 RX_ACK mID 0 pid 1 f t ACK a 0 ps 0 r 0 d C0.A8.0.2 115c 457 000000001 s C0.A8.0.1 115c 457 000000004 i -1.-1.-1.-1 0 0 000000000 sID -1.-1.-1.-1 0 0 000000000 pS 0
0.021               	network                       	  Rx	< < <	checkReceive	0->1 TX_SUCCESSOR mID 0 pid 1 f t SUCCESSOR a 0 ps 0 r 0 d C0.A8.0.2 115c 457 000000001 s C0.A8.0.1 115c 457 000000004 i -1.-1.-1.-1 0 0 000000000 sID C0.A8.0.1 115c 457 000000004 pS 0
0.031               	network                       	Tx  	> > >	send	->1 RX_SUCCESSOR mID 0 pid 1 f t SUCCESSOR a 0 ps 0 r 0 d C0.A8.0.2 115c 457 000000001 s C0.A8.0.1 115c 457 000000004 i -1.-1.-1.-1 0 0 000000000 sID C0.A8.0.1 115c 457 000000004 pS 0
0.031               	network                       	  Rx	< < <	push_into_network	->0 TX_FIND_SUCCESSOR mID 90 pid 1 f t FIND_SUCCESSOR a 1 ps 0 r 0 d C0.A8.0.1 115c 457 000000004 s C0.A8.0.2 115c 457 000000001 i C0.A8.0.2 115c 457 000000001 sID -1.-1.-1.-1 0 0 000000003 pS 0
0.031               	network                       	  Rx	< < <	checkReceive	1->0 TX_FIND_SUCCESSOR mID 90 pid 1 f t FIND_SUCCESSOR a 1 ps 0 r 0 d C0.A8.0.1 115c 457 000000004 s C0.A8.0.2 115c 457 000000001 i C0.A8.0.2 115c 457 000000001 sID -1.-1.-1.-1 0 0 000000003 pS 0
